DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,116,116,0.04404873756592631,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,134,134,0.04279340134452419,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,152,152,0.0422325064370892,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.01420480113795805,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,9,9,0.013545316246713467,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,15,15,0.012690811267462392,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.008261669672890042,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,10,10,0.007716271926224592,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,16,16,0.007009591460325788,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.014533719927942243,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,27,27,0.013549006739935032,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,45,45,0.013362429504312615,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,63,63,0.013020371239004848,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,81,81,0.012823428601403406,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,99,99,0.012553928149948802,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,117,117,0.011320445314445036,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,135,135,0.01034609752841685,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,153,153,0.009910750645297875,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.04157944142114591,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,11,11,0.040527413085672995,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,17,17,0.039164283371998586,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.03686550425607244,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,28,28,0.035111536434233315,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,46,46,0.03477920568904274,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,64,64,0.034169932656193364,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,82,82,0.03381913909182554,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,100,100,0.03333910579321694,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,118,118,0.03114203031112371,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,136,136,0.029406525308461832,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,154,154,0.028631086903017168,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.00601849902430306,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,29,29,0.005534948309615262,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,47,47,0.005443328174200732,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,65,65,0.005275357925940761,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,83,83,0.005178647783003201,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,101,101,0.005046307587404436,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,119,119,0.004440596692163932,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,137,137,0.003962135984999164,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,155,155,0.0037483556690319263,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.017429617388744767,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,30,30,0.016415861361390737,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,48,48,0.016223781271997344,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,66,66,0.015871634441442784,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,84,84,0.015668883235971976,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,102,102,0.015391434217959295,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,120,120,0.014121571404747407,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,138,138,0.013118486493470787,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,156,156,0.012670299618219532,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.022830337531852693,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,31,31,0.02212185167289135,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,49,49,0.02198761224698289,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,67,67,0.02174150663281737,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,85,85,0.0215998094610251,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,103,103,0.02140590806804621,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,121,121,0.020518436307873582,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,139,139,0.019817408194796042,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,157,157,0.019504182867676294,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.018623699010726805,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,12,12,0.017936821273774117,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,18,18,0.017046822952121732,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.014313121031487817,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,32,32,0.013578016884609643,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,50,50,0.013438733993622198,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,68,68,0.013183382026811883,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,86,86,0.01303636119743625,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,104,104,0.012835174799343275,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,122,122,0.011914360131148508,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,140,140,0.011186993922658523,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,158,158,0.010862000510354488,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.0346085607866016,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,33,33,0.033434593475690645,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,51,51,0.03321215756414962,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,69,69,0.03280435839299108,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,87,87,0.03256956493080889,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,105,105,0.03224826861413853,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,123,123,0.03077772008783954,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,141,141,0.029616110327569757,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,159,159,0.029097093200640703,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.007010813861807588,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,34,34,0.0066778780903207855,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,52,52,0.006614795523091707,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,70,70,0.006499144149838396,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,88,88,0.006432556995541036,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,106,106,0.006341437731765699,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,124,124,0.005924391870640125,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,142,142,0.005594960686221603,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,160,160,0.005447768029353754,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,35,35,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,53,53,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,71,71,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,89,89,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,107,107,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,125,125,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,143,143,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,161,161,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0.029126638195469772,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,36,36,0.02829722626229812,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,54,54,0.02814007452759191,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,72,72,0.02785196301396387,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,90,90,0.027686080627329537,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,108,108,0.027459083677198345,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,126,126,0.02642013609775175,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,144,144,0.025599454816508226,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,162,162,0.025232767435527076,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,1,1,9.91796110405594e-4,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,19,19,0.010413859159258737,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,37,37,0.012199092157988808,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,55,55,0.015472019322327267,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,73,73,0.017356431932097897,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,91,91,0.01993510181915244,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,109,109,0.03173747553297901,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,127,127,0.0410603589707916,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,145,145,0.045225902634495094,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,2,2,0.0033500221917401856,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,20,20,0.03517523301327195,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,38,38,0.04120527295840429,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,56,56,0.0522603461911469,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,74,74,0.05862538835545326,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,92,92,0.06733544605397773,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,110,110,0.10720071013568594,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,128,128,0.13869091873804368,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,146,146,0.15276101194335245,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,1,1,-0.003537283567976255,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,7,7,0.01137540530670778,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,13,13,0.030698011581115518,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,3,3,0.001969532661273275,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,21,21,0.020680092943369387,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,39,39,0.02422525173366128,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,57,57,0.030724709515863084,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,75,75,0.034466821572282307,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,93,93,0.039587606491592826,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,111,111,0.0630250451607448,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,129,129,0.08153865217671356,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,147,147,0.08981068935406133,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,4,4,0.002119560180702873,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,22,22,0.022255381897380168,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,40,40,0.026070590222645337,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,58,58,0.03306513881896482,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,76,76,0.03709230316230028,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,94,94,0.042603159632127754,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,112,112,0.06782592578249194,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,130,130,0.08774979148109895,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,148,148,0.09665194424005102,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,5,5,0.00224116697898172,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,23,23,0.02353225327930806,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,41,41,0.02756635384147516,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,59,59,0.03496220487211483,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,77,77,0.0392204221321801,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,95,95,0.04504745627753257,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,113,113,0.07171734332741504,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,131,131,0.09278431292984321,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,149,149,0.10219721424156641,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,6,6,0.0018265705255153572,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,24,24,0.019178990517911252,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,42,42,0.022466817463838894,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,60,60,0.028494500198039573,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,78,78,0.031964984196518755,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,96,96,0.036714067562858686,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,114,114,0.05845025681649143,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,132,132,0.07562001975633578,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,150,150,0.08329161596350029,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,2,2,-0.0021473988249498107,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,8,8,0.006905731904023622,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,14,14,0.018636016234145937,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,7,7,0.001477815919947418,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,25,25,0.01551706715944789,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,43,43,0.01817713581535324,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,61,61,0.023053928351179722,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,79,79,0.025861778599079815,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,97,97,0.0297040999909431,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,115,115,0.04729010943831738,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,133,133,0.06118157908582311,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,151,151,0.06738840594960227,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,8,8,0.0013129545937399913,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,26,26,0.013786023234269909,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,44,44,0.016149341503001895,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,62,62,0.02048209166234386,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,80,80,0.02297670539044985,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,98,98,0.026390387334173825,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,116,116,0.04201454699967972,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,134,134,0.05435632018083564,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,152,152,0.059870729474543596,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,3,3,-0.00373390601270935,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,9,9,0.012007715371267954,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,15,15,0.032404382577257355,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,4,4,-0.005868402063536648,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,10,10,0.01887195377260684,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,16,16,0.050928423194569146,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,9,9,0.0033059450127808994,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,27,27,0.03471242263419944,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,45,45,0.040663123657205064,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,63,63,0.05157274219938203,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,81,81,0.057854037723665735,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,99,99,0.06644949475689609,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,117,117,0.10579024040898878,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,135,135,0.13686612352912922,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,153,153,0.150751092582809,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,5,5,-0.0034164449236837985,1
